,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,P019_72h,Undetermined,#DIV/0!,#DIV/0!,,20.284999847412109,0.041186,20.25,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P020_PMA,24.259000778198242,,,,18.385000228881836,,,,,,,,,,
,P020_PMA,24.218999862670898,,,,18.403999328613281,,,,,,,,,,
,P020_PMA,24.235000610351563,0.020133,24.24,,18.391000747680664,0.009712,18.39,,5.84,-4.24,0.022353,,18.852,0.010537,
,P020_SEB,23.993000030517578,,,,14.010000228881836,,,,,,,,,,
,P020_SEB,24.148000717163086,,,,14.02299976348877,,,,,,,,,,
,P020_SEB,24.065000534057617,0.077565,24.07,,13.961000442504883,0.032695,14.00,,10.07,-0.010333,0.084175,,1.007,0.03968,
,P020_72h,Undetermined,,,,16.783000946044922,,,,,,,,,,
,P020_72h,Undetermined,,,,16.729999542236328,,,,,,,,,,
,P020_72h,Undetermined,#DIV/0!,#DIV/0!,,16.88599967956543,0.079324,16.80,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P021_PMA,24.136999130249023,,,,19.350000381469727,,,,,,,,,,
,P021_PMA,24.198999404907227,,,,19.472000122070313,,,,,,,,,,
,P021_PMA,24.305999755859375,0.085493,24.21,,19.382999420166016,0.063106,19.40,,4.81,-5.27,0.11,,38.550,0.050092,
,P021_SEB,24.562000274658203,,,,14.725000381469727,,,,,,,,,,
,P021_SEB,24.424999237060547,,,,14.718999862670898,,,,,,,,,,
,P021_SEB,24.464000701904297,0.070586,24.48,,14.690999984741211,0.018148,14.71,,9.77,-0.31,0.072882,,1.239,0.034357,
,P021_72h,Undetermined,,,,17.847000122070313,,,,,,,,,,
,P021_72h,Undetermined,,,,17.850000381469727,,,,,,,,,,
,P021_72h,Undetermined,#DIV/0!,#DIV/0!,,17.861000061035156,0.007371,17.85,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P022_PMA,27.268999099731445,,,,20.25,,,,,,,,,,
,P022_PMA,27.160999298095703,,,,20.214000701904297,,,,,,,,,,
,P022_PMA,27.240999221801758,0.056048,27.22,,20.357000350952148,0.07438,20.27,,6.95,-3.13,0.093132,,8.760,0.043903,
,P022_SEB,25.030000686645508,,,,13.907999992370605,,,,,,,,,,
,P022_SEB,25.121999740600586,,,,14.003999710083008,,,,,,,,,,
,P022_SEB,24.731000900268555,0.20,24.96,,13.984000205993652,0.050649,13.97,,11.00,0.91,0.21,,0.530,0.099282,
,P022_72h,Undetermined,,,,18.141000747680664,,,,,,,,,,
,P022_72h,Undetermined,,,,18.184000015258789,,,,,,,,,,
,P022_72h,Undetermined,#DIV/0!,#DIV/0!,,18.253000259399414,0.056501,18.19,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P023_PMA,25.819999694824219,,,,18.139999389648438,,,,,,,,,,
,P023_PMA,25.715999603271484,,,,18.193000793457031,,,,,,,,,,
,P023_PMA,25.888999938964844,0.087088,25.81,,18.204999923706055,0.034589,18.18,,7.63,-2.45,0.093706,,5.472,0.044173,
,P023_SEB,23.729000091552734,,,,12.817000389099121,,,,,,,,,,
,P023_SEB,23.143999099731445,,,,12.807000160217285,,,,,,,,,,
,P023_SEB,23.228000640869141,0.32,23.37,,12.911999702453613,0.057951,12.85,,10.52,0.44,0.32,,0.737,0.15,
,P023_72h,Undetermined,,,,17.080999374389648,,,,,,,,,,
,P023_72h,Undetermined,,,,16.940999984741211,,,,,,,,,,
,P023_72h,Undetermined,#DIV/0!,#DIV/0!,,16.995000839233398,0.070607,17.01,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P024_PMA,,,,,19.916999816894531,,,,,,,,,,
,P024_PMA,31.114999771118164,,,,19.954000473022461,,,,,,,,,,
,P024_PMA,30.951999664306641,0.12,31.03,,19.958999633789063,0.022942,19.94,,11.09,1.01,0.12,,0.497,0.062817,
,P024_SEB,29.229000091552734,,,,15.232999801635742,,,,,,,,,,
,P024_SEB,29.136999130249023,,,,15.220999717712402,,,,,,,,,,
,P024_SEB,28.798999786376953,0.23,29.05,,15.258000373840332,0.018877,15.24,,13.82,3.74,0.23,,0.075016,0.11,
,P024_72h,Undetermined,,,,15.817999839782715,,,,,,,,,,
,P024_72h,Undetermined,,,,15.779000282287598,,,,,,,,,,
,P024_72h,Undetermined,#DIV/0!,#DIV/0!,,15.826000213623047,0.025146,15.81,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P025_PMA,26.768999099731445,,,,16.683000564575195,,,,,,,,,,
,P025_PMA,26.589000701904297,,,,16.729000091552734,,,,,,,,,,
,P025_PMA,26.743000030517578,0.097289,26.70,,16.73900032043457,0.029866,16.72,,9.98,-0.097667,0.10,,1.070,0.047975,
,P025_SEB,26.552000045776367,,,,13.527999877929688,,,,,,,,,,
,P025_SEB,26.582000732421875,,,,13.616000175476074,,,,,,,,,,
,P025_SEB,26.555000305175781,0.016523,26.56,,13.550999641418457,0.04564,13.56,,13.00,2.92,0.048539,,0.132,0.022881,
,P025_72h,Undetermined,,,,16.704999923706055,,,,,,,,,,
,P025_72h,Undetermined,,,,16.722999572753906,,,,,,,,,,
,P025_72h,Undetermined,#DIV/0!,#DIV/0!,,16.731000900268555,0.013317,16.72,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P026_PMA,28.354000091552734,,,,17.36199951171875,,,,,,,,,,,
,P026_PMA,29.009000778198242,,,,17.281000137329102,,,,,,,,,,,
,P026_PMA,28.790000915527344,0.33,28.72,,17.322999954223633,0.040509,17.32,,11.40,1.31,0.34,,0.402,0.16,,
,P026_SEB,25.745000839233398,,,,13.958999633789063,,,,,,,,,,,
,P026_SEB,25.972000122070312,,,,13.998000144958496,,,,,,,,,,,
,P026_SEB,25.780000686645508,0.12,25.83,,13.994999885559082,0.021703,13.98,,11.85,1.77,0.12,,0.294,0.058514,,
,P026_72h,Undetermined,,,,16.03700065612793,,,,,,,,,,,
,P026_72h,Undetermined,,,,15.970999717712402,,,,,,,,,,,
,P026_72h,Undetermined,#DIV/0!,#DIV/0!,,16.004999160766602,0.033006,16.00,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,P027_PMA,25.534000396728516,,,,16.992000579833984,,,,,,,,,,,
,P027_PMA,,,,,17.229999542236328,,,,,,,,,,,
,P027_PMA,26.198999404907227,0.47,25.87,,17.125,0.12,17.12,,8.75,-1.33,0.49,,2.514,0.26,,
,P027_SEB,27.406999588012695,,,,14.295000076293945,,,,,,,,,,,
,P027_SEB,27.917999267578125,,,,14.286999702453613,,,,,,,,,,,
,P027_SEB,27.892999649047852,0.29,27.74,,14.348999977111816,0.033724,14.31,,13.43,3.35,0.29,,0.098209,0.14,,
,P027_72h,Undetermined,,,,16.009000778198242,,,,,,,,,,,
,P027_72h,Undetermined,,,,15.986000061035156,,,,,,,,,,
,P027_72h,Undetermined,#DIV/0!,#DIV/0!,,16.13599967956543,0.080785,16.04,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P028_PMA,25.965000152587891,,,,18.150999069213867,,,,,,,,,,
,P028_PMA,26.26300048828125,,,,18.173000335693359,,,,,,,,,,
,P028_PMA,26.253000259399414,0.17,26.16,,18.437999725341797,0.16,18.25,,7.91,-2.17,0.23,,4.515,0.11,
,P028_SEB,26.267999649047852,,,,14.062000274658203,,,,,,,,,,
,P028_SEB,25.916999816894531,,,,13.901000022888184,,,,,,,,,,
,P028_SEB,25.757999420166016,0.26,25.98,,13.923999786376953,0.087077,13.96,,12.02,1.94,0.28,,0.261,0.13,
,P028_72h,Undetermined,,,,18.582000732421875,,,,,,,,,,
,P028_72h,Undetermined,,,,18.600000381469727,,,,,,,,,,
,P028_72h,Undetermined,#DIV/0!,#DIV/0!,,18.541999816894531,0.029688,18.57,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P029_PMA,27.239999771118164,,,,19.906000137329102,,,,,,,,,,
,P029_PMA,27.670999526977539,,,,19.930999755859375,,,,,,,,,,
,P029_PMA,27.493999481201172,0.22,27.47,,20.017000198364258,0.058227,19.95,,7.52,-2.56,0.22,,5.913,0.11,
,P029_SEB,28.41200065612793,,,,15.02400016784668,,,,,,,,,,
,P029_SEB,28.624000549316406,,,,15.069000244140625,,,,,,,,,,
,P029_SEB,28.492000579833984,0.11,28.51,,15.147000312805176,0.062234,15.08,,13.43,3.35,0.12,,0.098186,0.058375,,
,P029_72h,Undetermined,,,,17.798000335693359,,,,,,,,,,,
,P029_72h,Undetermined,,,,17.886999130249023,,,,,,,,,,,
,P029_72h,Undetermined,#DIV/0!,#DIV/0!,,17.778999328613281,0.057657,17.82,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,P030_PMA,,,,,18.082000732421875,,,,,,,,,,,
,P030_PMA,32.445999145507813,,,,17.961999893188477,,,,,,,,,,,
,P030_PMA,25.870000839233398,4.65,29.16,,17.945999145507813,0.074333,18.00,,11.16,1.08,4.65,,0.473,2.49,,
,P030_SEB,25.48699951171875,,,,13.791999816894531,,,,,,,,,,,
,P030_SEB,25.443000793457031,,,,13.795000076293945,,,,,,,,,,,
,P030_SEB,25.153999328613281,0.18,25.36,,13.800000190734863,0.004042,13.80,,11.57,1.48,0.18,,0.357,0.085298,,
,P030_72h,Undetermined,,,,16.691999435424805,,,,,,,,,,,
,P030_72h,Undetermined,,,,16.715999603271484,,,,,,,,,,,
,P030_72h,Undetermined,#DIV/0!,#DIV/0!,,16.756000518798828,0.032332,16.72,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,P031_PMA,26.290000915527344,,,,19.267999649047852,,,,,,,,,,,
,P031_PMA,26.202999114990234,,,,19.259000778198242,,,,,,,,,,,
,P031_PMA,25.934000015258789,0.19,26.14,,19.304000854492188,0.023812,19.28,,6.87,-3.22,0.19,,9.290,0.088206,,
,P031_SEB,23.927999496459961,,,,13.597000122070313,,,,,,,,,,
,P031_SEB,23.930000305175781,,,,13.604000091552734,,,,,,,,,,
,P031_SEB,23.74799919128418,0.10,23.87,,13.619999885559082,0.01179,13.61,,10.26,0.18,0.11,,0.882,0.049577,
,P031_72h,Undetermined,,,,16.044000625610352,,,,,,,,,,
,P031_72h,Undetermined,,,,15.998000144958496,,,,,,,,,,
,P031_72h,Undetermined,#DIV/0!,#DIV/0!,,16.097999572753906,0.050053,16.05,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P032_PMA,25.436000823974609,,,,18.517999649047852,,,,,,,,,,
,P032_PMA,25.336999893188477,,,,18.542999267578125,,,,,,,,,,
,P032_PMA,25.468000411987305,0.068296,25.41,,18.576999664306641,0.029614,18.55,,6.87,-3.21,0.07444,,9.275,0.035092,
,P032_SEB,25.596000671386719,,,,14.470999717712402,,,,,,,,,,
,P032_SEB,25.910999298095703,,,,14.618000030517578,,,,,,,,,,
,P032_SEB,25.398000717163086,0.26,25.64,,14.520000457763672,0.074849,14.54,,11.10,1.02,0.27,,0.494,0.13,
,P032_72h,Undetermined,,,,17.340999603271484,,,,,,,,,,
,P032_72h,17.983999252319336,,,,17.322999954223633,,,,,,,,,,
,P032_72h,Undetermined,#DIV/0!,17.98,,17.24799919128418,0.049326,17.30,,0.68,-9.40,#DIV/0!,,676.057,#DIV/0!,
,P033_PMA,24.867000579833984,,,,16.430999755859375,,,,,,,,,,
,P033_PMA,24.870000839233398,,,,16.312999725341797,,,,,,,,,,
,P033_PMA,24.920999526977539,0.030347,24.89,,16.285999298095703,0.077113,16.34,,8.54,-1.54,0.082869,,2.905,0.039065,
,P033_SEB,25.513999938964844,,,,13.352999687194824,,,,,,,,,,
,P033_SEB,25.63800048828125,,,,13.378000259399414,,,,,,,,,,
,P033_SEB,25.531000137329102,0.067224,25.56,,13.345000267028809,0.017214,13.36,,12.20,2.12,0.069393,,0.230,0.032712,
,P033_72h,Undetermined,,,,16.041000366210937,,,,,,,,,,
,P033_72h,Undetermined,,,,15.996999740600586,,,,,,,,,,
,P033_72h,Undetermined,#DIV/0!,#DIV/0!,,16.042999267578125,0.026,16.03,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P034_PMA,26.711999893188477,,,,17.565999984741211,,,,,,,,,,
,P034_PMA,26.812000274658203,,,,17.599000930786133,,,,,,,,,,
,P034_PMA,26.972000122070313,0.13,26.83,,17.729000091552734,0.086176,17.63,,9.20,-0.88,0.16,,1.841,0.073976,
,P034_SEB,25.530000686645508,,,,13.347999572753906,,,,,,,,,,
,P034_SEB,25.423999786376953,,,,13.314999580383301,,,,,,,,,,
,P034_SEB,25.371999740600586,0.080524,25.44,,13.359000205993652,0.022899,13.34,,12.10,2.02,0.083716,,0.247,0.039464,
,P034_72h,33.855998992919922,,,,16.652000427246094,,,,,,,,,,
,P034_72h,33.049999237060547,,,,16.47599983215332,,,,,,,,,,
,P034_72h,33.519001007080078,0.40,33.47,,16.573999404907227,0.088189,16.57,,16.91,6.83,0.41,,0.00881,0.20,
,P035_PMA,26.902000427246094,,,,19.329999923706055,,,,,,,,,,
,P035_PMA,27.590999603271484,,,,19.458999633789063,,,,,,,,,,
,P035_PMA,26.996999740600586,0.37,27.16,,19.450000762939453,0.072021,19.41,,7.75,-2.33,0.38,,5.030,0.18,
,P035_SEB,25.681999206542969,,,,14.595000267028809,,,,,,,,,,
,P035_SEB,26.045000076293945,,,,14.645000457763672,,,,,,,,,,
,P035_SEB,25.816999435424805,0.18,25.85,,14.651000022888184,0.030746,14.63,,11.22,1.14,0.19,,0.455,0.087697,
,P035_72h,33.347999572753906,,,,17.849000930786133,,,,,,,,,,
,P035_72h,Undetermined,,,,18.197000503540039,,,,,,,,,,
,P035_72h,Undetermined,#DIV/0!,33.35,,18.099000930786133,0.18,18.05,,15.30,5.22,#DIV/0!,,0.026855,#DIV/0!,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
