,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,C012,Undetermined,#DIV/0!,#DIV/0!,,18.343999862670898,0.20911564926343351,18.103333155314129,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C013,Undetermined,,,,19.829999923706055,,,,,,,,,,
,C013,Undetermined,,,,19.865999221801758,,,,,,,,,,
,C013,Undetermined,#DIV/0!,#DIV/0!,,19.913000106811523,0.041621,19.869666417439777,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C014,Undetermined,,,,18.663000106811523,,,,,,,,,,
,C014,35.043998718261719,,,,18.768999099731445,,,,,,,,,,
,C014,Undetermined,#DIV/0!,35.043998718261719,,18.669000625610352,0.059542,18.700333277384441,,16.343665440877277,1.3518327077229806,#DIV/0!,,0.39179402255861256,#DIV/0!,
,C015,Undetermined,,,,19.392999649047852,,,,,,,,,,
,C015,Undetermined,,,,19.430999755859375,,,,,,,,,,
,C015,34.102001190185547,#DIV/0!,34.102001190185547,,19.447999954223633,0.02816,19.423999786376953,,14.678001403808594,-0.31383132934570313,#DIV/0!,,1.2430043363109868,#DIV/0!,
,C016,Undetermined,,,,21.812000274658203,,,,,,,,,,
,C016,Undetermined,,,,21.707000732421875,,,,,,,,,,
,C016,Undetermined,#DIV/0!,#DIV/0!,,21.760000228881836,0.052501,21.759667078653973,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C017,Undetermined,,,,19.535999298095703,,,,,,,,,,
,C017,34.444999694824219,,,,19.51300048828125,,,,,,,,,,
,C017,34.543998718261719,0.070003,34.494499206542969,,19.458999633789063,0.039526,19.502666473388672,,14.991832733154297,0,0.080391,,1,0.042971,
,C018,Undetermined,,,,18.172000885009766,,,,,,,,,,
,C018,Undetermined,,,,18.125999450683594,,,,,,,,,,
,C018,34.449001312255859,#DIV/0!,34.449001312255859,,18.14900016784668,0.023001,18.14900016784668,,16.30000114440918,1.3081684112548828,#DIV/0!,,0.40383324506941404,#DIV/0!,
,C019,34.466999053955078,,,,18.361000061035156,,,,,,,,,,
,C019,Undetermined,,,,18.319000244140625,,,,,,,,,,
,C019,Undetermined,#DIV/0!,34.466999053955078,,18.378000259399414,0.03037,18.352666854858398,,16.11433219909668,1.1224994659423828,#DIV/0!,,0.45929740388407625,#DIV/0!,
,C020,34.310001373291016,,,,18.902999877929688,,,,,,,,,,
,C020,Undetermined,,,,18.930999755859375,,,,,,,,,,
,C020,Undetermined,#DIV/0!,34.310001373291016,,18.900999069213867,0.016773,18.911666234334309,,15.398335138956707,0.40650240580241004,#DIV/0!,,0.75445020788850081,#DIV/0!,
,C021,Undetermined,,,,18.620000839233398,,,,,,,,,,
,C021,Undetermined,,,,18.738000869750977,,,,,,,,,,
,C021,Undetermined,#DIV/0!,#DIV/0!,,18.688999176025391,0.059282,18.68233362833659,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C022,33.620998382568359,,,,17.370000839233398,,,,,,,,,,
,C022,Undetermined,,,,17.419000625610352,,,,,,,,,,
,C022,33.437999725341797,0.12939959147293495,33.529499053955078,,17.423999786376953,0.029838,17.404333750406902,,16.125165303548176,1.133332570393879,0.13279519482153995,,0.4558614853519693,0.070982,
,C023,Undetermined,,,,18.128000259399414,,,,,,,,,,
,C023,Undetermined,,,,18.10099983215332,,,,,,,,,,
,C023,Undetermined,#DIV/0!,#DIV/0!,,18.117000579833984,0.013577,18.115333557128906,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C024,Undetermined,,,,19.239999771118164,,,,,,,,,,
,C024,Undetermined,,,,19.315999984741211,,,,,,,,,,
,C024,34.318000793457031,#DIV/0!,34.318000793457031,,19.329999923706055,0.048429,19.295333226521809,,15.022667566935223,0.030835,#DIV/0!,,0.97885370755928724,#DIV/0!,
,C025,Undetermined,,,,20.565000534057617,,,,,,,,,,
,C025,Undetermined,,,,20.601999282836914,,,,,,,,,,
,C025,Undetermined,#DIV/0!,#DIV/0!,,20.642999649047852,0.039017,20.603333155314129,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
