,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,VT004,Undetermined,,,,19.326000213623047,,,,,,,,,,
,VT004,Undetermined,#DIV/0!,#DIV/0!,,19.305999755859375,0.019502,19.325666427612305,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH005,38.421641999999999,,,,19.795000076293945,,,,,,,,,,
,VH005,Undetermined,,,,19.812999725341797,,,,,,,,,,
,VH005,Undetermined,#DIV/0!,38.421641999999999,,19.847000122070313,0.026407,19.818333307902019,,18.603308692097979,5.1101751296997104,#DIV/0!,,2.8952362174465871E-2,#DIV/0!,
,VT005,Undetermined,,,,18.232000350952148,,,,,,,,,,
,VT005,Undetermined,,,,18.236000061035156,,,,,,,,,,
,VT005,Undetermined,#DIV/0!,#DIV/0!,,18.23900032043457,0.003512,18.235666910807293,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH006,Undetermined,,,,17.775999069213867,,,,,,,,,,
,VH006,Undetermined,,,,17.708000183105469,,,,,,,,,,
,VH006,Undetermined,#DIV/0!,#DIV/0!,,17.858999252319336,0.075624,17.780999501546223,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT006,Undetermined,,,,18.020999908447266,,,,,,,,,,
,VT006,Undetermined,,,,17.701000213623047,,,,,,,,,,
,VT006,Undetermined,#DIV/0!,#DIV/0!,,17.775999069213867,0.16735692608543543,17.832666397094727,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH007,31.160015000000001,,,,19.052999496459961,,,,,,,,,,
,VH007,Undetermined,,,,18.917999267578125,,,,,,,,,,
,VH007,Undetermined,#DIV/0!,31.160015000000001,,18.91200065612793,0.079731,18.960999806722004,,12.199015193277997,-1.2941183691202713,#DIV/0!,,2.4522709138685337,#DIV/0!,
,VT007,Undetermined,,,,18.909999847412109,,,,,,,,,,
,VT007,33.257556999999998,,,,18.934000015258789,,,,,,,,,,
,VT007,31.796516,1.0331119986914943,32.527036500000001,,18.979999542236328,0.035571,18.941333134969074,,13.585703365030927,0.09257,1.0337242002307574,,0.93785071255616337,0.55254882709719977,
,VH009,Undetermined,,,,17.886999130249023,,,,,,,,,,
,VH009,Undetermined,,,,17.902999877929687,,,,,,,,,,
,VH009,,#DIV/0!,#DIV/0!,,17.871999740600586,0.015503,17.887332916259766,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT009,Undetermined,,,,18.121999740600586,,,,,,,,,,
,VT009,Undetermined,,,,18.188999176025391,,,,,,,,,,
,VT009,Undetermined,#DIV/0!,#DIV/0!,,18.468999862670898,0.18407353312643679,18.259999593098957,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH010,Undetermined,,,,18.409999847412109,,,,,,,,,,
,VH010,Undetermined,,,,18.531000137329102,,,,,,,,,,
,VH010,Undetermined,#DIV/0!,#DIV/0!,,18.521999359130859,0.067412,18.487666447957356,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT010,Undetermined,,,,19.718000411987305,,,,,,,,,,
,VT010,Undetermined,,,,19.792999267578125,,,,,,,,,,
,VT010,Undetermined,#DIV/0!,#DIV/0!,,19.822999954223633,0.054083,19.777999877929688,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH011,Undetermined,,,,17.521999359130859,,,,,,,,,,
,VH011,Undetermined,,,,17.690000534057617,,,,,,,,,,
,VH011,31.498284999999999,#DIV/0!,31.498284999999999,,17.625,0.084714,17.612333297729492,,13.885951702270507,0.39281813987223835,#DIV/0!,,0.76164037301367271,#DIV/0!,
,VT011,Undetermined,,,,18.193000793457031,,,,,,,,,,
,VT011,Undetermined,,,,18.218000411987305,,,,,,,,,,
,VT011,Undetermined,#DIV/0!,#DIV/0!,,18.232000350952148,0.019757,18.21433385213216,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH012,Undetermined,,,,18.278999328613281,,,,,,,,,,
,VH012,Undetermined,,,,18.339000701904297,,,,,,,,,,
,VH012,Undetermined,#DIV/0!,#DIV/0!,,18.302000045776367,0.030272,18.306666692097981,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT012,Undetermined,,,,17.981000900268555,,,,,,,,,,
,VT012,Undetermined,,,,18.006999969482422,,,,,,,,,,
,VT012,32.039909999999999,#DIV/0!,32.039909999999999,,17.992000579833984,0.013051,17.99333381652832,,14.046576183471679,0.55344262107341002,#DIV/0!,,0.68139221938076211,#DIV/0!,
,VH013,Undetermined,,,,18.184999465942383,,,,,,,,,,
,VH013,31.602194000000001,,,,18.204000473022461,,,,,,,,,,
,VH013,Undetermined,#DIV/0!,31.602194000000001,,18.224000930786133,0.019503,18.204333623250324,,13.397860376749676,-0.095273,#DIV/0!,,1.0682676737797918,#DIV/0!,
,VT013,Undetermined,,,,17.819999694824219,,,,,,,,,,
,VT013,Undetermined,,,,17.742000579833984,,,,,,,,,,
,VT013,Undetermined,#DIV/0!,#DIV/0!,,17.878999710083008,0.068719,17.813666661580402,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH014,Undetermined,,,,19.875999450683594,,,,,,,,,,
,VH014,Undetermined,,,,19.922000885009766,,,,,,,,,,
,VH014,Undetermined,#DIV/0!,#DIV/0!,,19.934999465942383,0.031,19.910999933878582,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT014,Undetermined,,,,18.382999420166016,,,,,,,,,,
,VT014,Undetermined,,,,18.409999847412109,,,,,,,,,,
,VT014,Undetermined,#DIV/0!,#DIV/0!,,18.464000701904297,0.041244,18.418999989827473,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH015,Undetermined,,,,18.521999359130859,,,,,,,,,,
,VH015,Undetermined,,,,18.576999664306641,,,,,,,,,,
,VH015,Undetermined,#DIV/0!,#DIV/0!,,18.819999694824219,0.15857608503730694,18.639666239420574,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT015,Undetermined,,,,19.312999725341797,,,,,,,,,,
,VT015,Undetermined,,,,19.330999374389648,,,,,,,,,,
,VT015,Undetermined,#DIV/0!,#DIV/0!,,19.374000549316406,0.031343,19.339333216349285,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH016,29.351185000000001,,,,17.930000305175781,,,,,,,,,,
,VH016,Undetermined,,,,18.02400016784668,,,,,,,,,,
,VH016,33.436520000000002,2.8887680819187289,31.393852500000001,,18.034999847412109,0.057709,17.996333440144856,,13.397519059855146,-0.095615,2.889344448650276,,1.0685204374818682,1.5444195713180837,
,VT016,Undetermined,,,,17.951999664306641,,,,,,,,,,
,VT016,Undetermined,,,,18.006999969482422,,,,,,,,,,
,VT016,Undetermined,#DIV/0!,#DIV/0!,,18.246000289916992,0.15630235368051926,18.068333307902019,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH017,Undetermined,,,,20.243000030517578,,,,,,,,,,
,VH017,Undetermined,,,,20.357999801635742,,,,,,,,,,
,VH017,Undetermined,#DIV/0!,#DIV/0!,,20.327999114990234,0.059652,20.309666315714519,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT017,Undetermined,,,,20.297000885009766,,,,,,,,,,
,VT017,Undetermined,,,,20.277000427246094,,,,,,,,,,
,VT017,Undetermined,#DIV/0!,#DIV/0!,,20.506000518798828,0.12683447688876462,20.360000610351563,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH018,33.556959999999997,,,,20.106000900268555,,,,,,,,,,
,VH018,Undetermined,,,,20.059999465942383,,,,,,,,,,
,VH018,Undetermined,#DIV/0!,33.556959999999997,,20.076000213623047,0.023353,20.08066685994466,,13.476293140055336,-0.01684,#DIV/0!,,1.0117412853214245,#DIV/0!,
,VT018,Undetermined,,,,19.590999603271484,,,,,,,,,,
,VT018,Undetermined,,,,19.569999694824219,,,,,,,,,,
,VT018,Undetermined,#DIV/0!,#DIV/0!,,19.694999694824219,0.066935,19.618666330973308,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
