,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,C006,Undetermined,#DIV/0!,#DIV/0!,,18.054000854492188,0.062698,17.98400052388509,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C007,Undetermined,,,,17.551000595092773,,,,,,,,,,
,C007,Undetermined,,,,17.541000366210938,,,,,,,,,,
,C007,Undetermined,#DIV/0!,#DIV/0!,,17.596000671386719,0.029297,17.562667210896809,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C008,32.464590000000001,,,,18.277000427246094,,,,,,,,,,
,C008,Undetermined,,,,18.302000045776367,,,,,,,,,,
,C008,Undetermined,#DIV/0!,32.464590000000001,,18.326999664306641,0.025,18.302000045776367,,14.162589954223634,0.66945639182536532,#DIV/0!,,0.62874355350117395,#DIV/0!,
,C009,Undetermined,,,,18.665000915527344,,,,,,,,,,
,C009,Undetermined,,,,18.716999053955078,,,,,,,,,,
,C009,Undetermined,#DIV/0!,#DIV/0!,,18.617000579833984,0.050013,18.666333516438801,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C010,32.841988000000001,,,,18.503000259399414,,,,,,,,,,
,C010,Undetermined,,,,18.485000610351562,,,,,,,,,,
,C010,Undetermined,#DIV/0!,32.841988000000001,,18.561000823974609,0.039716,18.516333897908527,,14.325654102091473,0.8325205396932045,#DIV/0!,,0.56154730272824571,#DIV/0!,
,C011,,,,,19.83799934387207,,,,,,,,,,
,C011,Undetermined,,,,19.743000030517578,,,,,,,,,,
,C011,Undetermined,#DIV/0!,#DIV/0!,,19.736000061035156,0.056976,19.772333145141602,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C012,Undetermined,,,,17.965999603271484,,,,,,,,,,
,C012,Undetermined,,,,18,,,,,,,,,,
,C012,Undetermined,#DIV/0!,#DIV/0!,,18.343999862670898,0.20911564926343351,18.103333155314129,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C013,Undetermined,,,,19.829999923706055,,,,,,,,,,
,C013,Undetermined,,,,19.865999221801758,,,,,,,,,,
,C013,Undetermined,#DIV/0!,#DIV/0!,,19.913000106811523,0.041621,19.869666417439777,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C014,Undetermined,,,,18.663000106811523,,,,,,,,,,
,C014,32.389491999999997,,,,18.768999099731445,,,,,,,,,,
,C014,Undetermined,#DIV/0!,32.389491999999997,,18.669000625610352,0.059542,18.700333277384441,,13.689158722615556,0.19602516021728711,#DIV/0!,,0.87295236694421996,#DIV/0!,
,C015,Undetermined,,,,19.392999649047852,,,,,,,,,,
,C015,Undetermined,,,,19.430999755859375,,,,,,,,,,
,C015,Undetermined,#DIV/0!,#DIV/0!,,19.447999954223633,0.02816,19.423999786376953,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C016,Undetermined,,,,21.812000274658203,,,,,,,,,,
,C016,Undetermined,,,,21.707000732421875,,,,,,,,,,
,C016,Undetermined,#DIV/0!,#DIV/0!,,21.760000228881836,0.052501,21.759667078653973,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C017,32.867449999999998,,,,19.535999298095703,,,,,,,,,,
,C017,Undetermined,,,,19.51300048828125,,,,,,,,,,
,C017,Undetermined,#DIV/0!,32.867449999999998,,19.458999633789063,0.039526,19.502666473388672,,13.364783526611326,-0.12835003578694248,#DIV/0!,,1.0930429079082378,#DIV/0!,
,C018,Undetermined,,,,18.172000885009766,,,,,,,,,,
,C018,Undetermined,,,,18.125999450683594,,,,,,,,,,
,C018,Undetermined,#DIV/0!,#DIV/0!,,18.14900016784668,0.023001,18.14900016784668,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C019,Undetermined,,,,18.361000061035156,,,,,,,,,,
,C019,Undetermined,,,,18.319000244140625,,,,,,,,,,
,C019,Undetermined,#DIV/0!,#DIV/0!,,18.378000259399414,0.03037,18.352666854858398,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C020,Undetermined,,,,18.902999877929688,,,,,,,,,,
,C020,,,,,18.930999755859375,,,,,,,,,,
,C020,Undetermined,#DIV/0!,#DIV/0!,,18.900999069213867,0.016773,18.911666234334309,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C021,Undetermined,,,,18.620000839233398,,,,,,,,,,
,C021,Undetermined,,,,18.738000869750977,,,,,,,,,,
,C021,Undetermined,#DIV/0!,#DIV/0!,,18.688999176025391,0.059282,18.68233362833659,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C022,32.726253999999997,,,,17.370000839233398,,,,,,,,,,
,C022,,,,,17.419000625610352,,,,,,,,,,
,C022,Undetermined,#DIV/0!,32.726253999999997,,17.423999786376953,0.029838,17.404333750406902,,15.321920249593095,1.8287866871948264,#DIV/0!,,0.28150126543760184,#DIV/0!,
,C023,Undetermined,,,,18.128000259399414,,,,,,,,,,
,C023,Undetermined,,,,18.10099983215332,,,,,,,,,,
,C023,Undetermined,#DIV/0!,#DIV/0!,,18.117000579833984,0.013577,18.115333557128906,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C024,Undetermined,,,,19.239999771118164,,,,,,,,,,
,C024,Undetermined,,,,19.315999984741211,,,,,,,,,,
,C024,Undetermined,#DIV/0!,#DIV/0!,,19.329999923706055,0.048429,19.295333226521809,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C025,Undetermined,,,,20.565000534057617,,,,,,,,,,
,C025,,,,,20.601999282836914,,,,,,,,,,
,C025,Undetermined,#DIV/0!,#DIV/0!,,20.642999649047852,0.039017,20.603333155314129,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
