,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,PT009,Undetermined,,,,29.250999450683594,,,,,,,,,,
,PT009,,,,,29.259000778198242,,,,,,,,,,
,PT009,Undetermined,#DIV/0!,#DIV/0!,,29.163999557495117,0.052691,29.224666595458984,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH010,28.113727999999998,,,,16.325000762939453,,,,,,,,,,
,PH010,28.594275,,,,16.319000244140625,,,,,,,,,,
,PH010,,0.33979804237895705,28.354001499999999,,16.389999389648437,0.039374,16.344666798909504,,12.009334701090495,-1.0182481946411119,0.34207162115317741,,2.0254580352449003,0.18284497258478907,
,PT010,,,,,18.239999771118164,,,,,,,,,,
,PT010,Undetermined,,,,18.23900032043457,,,,,,,,,,
,PT010,33.656933000000002,#DIV/0!,33.656933000000002,,18.23699951171875,0.001528,18.238666534423828,,15.418266465576174,2.3906835698445672,#DIV/0!,,0.19069202706203628,#DIV/0!,
,PH011,30.481376999999998,,,,15.857000350952148,,,,,,,,,,
,PH011,29.861702000000001,,,,15.913999557495117,,,,,,,,,,
,PH011,,0.43817639463150587,30.171539500000002,,15.883000373840332,0.028536,15.884666760762533,,14.286872739237468,1.2592898435058615,0.43910461490734531,,0.41774954338812476,0.23471128941922795,
,PT011,Undetermined,,,,18.743999481201172,,,,,,,,,,
,PT011,Undetermined,,,,18.677000045776367,,,,,,,,,,
,PT011,Undetermined,#DIV/0!,#DIV/0!,,18.709999084472656,0.033501,18.710332870483398,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH012,Undetermined,,,,20.995000839233398,,,,,,,,,,
,PH012,34.073569999999997,,,,20.958000183105469,,,,,,,,,,
,PH012,Undetermined,#DIV/0!,34.073569999999997,,21.034000396728516,0.038004,20.995667139689129,,13.077902860310868,0.05032,#DIV/0!,,0.96572212486078812,#DIV/0!,
,PT012,32.755099999999999,,,,18.180999755859375,,,,,,,,,,
,PT012,Undetermined,,,,18.25,,,,,,,,,,
,PT012,32.366397999999997,0.274853820060035,32.560749000000001,,18.284000396728516,0.052482,18.238333384195965,,14.322415615804037,1.2948327200724297,0.27981956302177435,,0.40758342260053726,0.14956984784918265,
,PH013,29.351313000000001,,,,18.732000350952148,,,,,,,,,,
,PH013,,,,,18.843000411987305,,,,,,,,,,
,PH013,29.790099999999999,0.3102692631962784,29.5707065,,18.742000579833984,0.061403,18.77233378092448,,10.79837271907552,-2.2292101766560872,0.31628681032902856,,4.6887721610107489,0.16906241145811118,
,PT013,Undetermined,,,,18.788000106811523,,,,,,,,,,
,PT013,33.677039999999998,,,,18.947999954223633,,,,,,,,,,
,PT013,Undetermined,#DIV/0!,33.677039999999998,,18.638999938964844,0.15453263442845777,18.791666666666668,,14.88537333333333,1.8577904376017234,#DIV/0!,,0.27589850845111907,#DIV/0!,
,PH014,28.852872999999999,,,,17.242000579833984,,,,,,,,,,
,PH014,29.709866999999999,,,,17.23900032043457,,,,,,,,,,
,PH014,,0.60598626883619999,29.281369999999999,,,0.002122,17.240500450134277,,12.040869549865722,-0.98671334586588522,0.60598998242235913,,1.9816653433758464,0.34986847947776567,
,PT014,Undetermined,,,,31.420000076293945,,,,,,,,,,
,PT014,Undetermined,,,,30.76300048828125,,,,,,,,,,
,PT014,Undetermined,#DIV/0!,#DIV/0!,,34.949001312255859,2.2512256321237261,32.377333958943687,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH015,Undetermined,,,,29.850000381469727,,,,,,,,,,
,PH015,,,,,29.079000473022461,,,,,,,,,,
,PH015,Undetermined,#DIV/0!,#DIV/0!,,29.853000640869141,0.44600562780612035,29.594000498453777,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PT015,Undetermined,,,,18.238000869750977,,,,,,,,,,
,PT015,Undetermined,,,,18.260000228881836,,,,,,,,,,
,PT015,Undetermined,#DIV/0!,#DIV/0!,,18.256000518798828,0.011719,18.251333872477215,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH016,,,,,17.336999893188477,,,,,,,,,,
,PH016,31.414290999999999,,,,17.35099983215332,,,,,,,,,,
,PH016,31.074964999999999,0.23993971563299407,31.244627999999999,,17.375,0.019218,17.354333241780598,,13.890294758219401,0.86271186248779408,0.24070812799378272,,0.54991789422923965,0.12866390645206635,
,PT016,Undetermined,,,,18.906999588012695,,,,,,,,,,
,PT016,Undetermined,,,,18.979000091552734,,,,,,,,,,
,PT016,Undetermined,#DIV/0!,#DIV/0!,,18.951000213623047,0.036295,18.945666631062824,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH017,29.562173999999999,,,,17.632999420166016,,,,,,,,,,
,PH017,29.583096000000001,,,,17.665000915527344,,,,,,,,,,
,PH017,,0.014794,29.572634999999998,,17.708999633789063,0.038158,17.668999989827473,,11.903635010172525,-1.1239478855590814,0.040925,,2.1794254956659334,0.021875,
,PT017,Undetermined,,,,18.833999633789063,,,,,,,,,,
,PT017,Undetermined,,,,18.812000274658203,,,,,,,,,,
,PT017,Undetermined,#DIV/0!,#DIV/0!,,18.794000625610352,0.020033,18.813333511352539,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH018,29.771729000000001,,,,18.63599967956543,,,,,,,,,,
,PH018,29.782319999999999,,,,18.670999526977539,,,,,,,,,,
,PH018,,0.007489,29.7770245,,18.767000198364258,0.067826,18.691333134969074,,11.085691365030925,-1.9418915307006817,0.068238,,3.8420905766481654,0.036475,
,PT018,Undetermined,,,,21.291000366210937,,,,,,,,,,
,PT018,Undetermined,,,,21.361000061035156,,,,,,,,,,
,PT018,Undetermined,#DIV/0!,#DIV/0!,,21.24799919128418,0.057035,21.299999872843426,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH019,31.191220000000001,,,,17.583000183105469,,,,,,,,,,
,PH019,,,,,17.770999908447266,,,,,,,,,,
,PH019,31.647197999999999,0.3224251358718131,31.419209000000002,,17.583000183105469,0.10854169203366212,17.645666758219402,,13.7735422417806,0.74595934604899305,0.34020474298793585,,0.59627123835807638,0.18184708423090579,
,PT019,Undetermined,,,,18.804000854492188,,,,,,,,,,
,PT019,Undetermined,,,,18.788999557495117,,,,,,,,,,
,PT019,Undetermined,#DIV/0!,#DIV/0!,,18.847000122070313,0.030105,18.813333511352539,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH020,29.566765,,,,18.319000244140625,,,,,,,,,,
,PH020,30.199407999999998,,,,18.358999252319336,,,,,,,,,,
,PH020,,0.44734615537056582,29.883086499999997,,18.375999450683594,0.029263,18.351332982381184,,11.531753517618814,-1.4958293781127932,0.44830222939723585,,2.8202623598706453,0.23962762116162764,
,PT020,Undetermined,,,,19.854999542236328,,,,,,,,,,
,PT020,Undetermined,,,,19.893999099731445,,,,,,,,,,
,PT020,Undetermined,#DIV/0!,#DIV/0!,,19.834999084472656,0.030006,19.861332575480144,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH021,30.502794000000002,,,,17.118999481201172,,,,,,,,,,
,PH021,30.711980000000001,,,,17.131000518798828,,,,,,,,,,
,PH021,30.827639999999999,0.16465162308745365,30.68080466666667,,17.156000137329102,0.018877,17.135333379109699,,13.545471287556971,0.51788839182536428,0.16573020057509849,,0.69839329247168935,0.078126,
,PT021,Undetermined,,,,19.146999359130859,,,,,,,,,,
,PT021,,,,,19.447000503540039,,,,,,,,,,
,PT021,Undetermined,#DIV/0!,#DIV/0!,,19.357999801635742,0.15407952401467417,19.317333221435547,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH022,Undetermined,,,,16.87299919128418,,,,,,,,,,
,PH022,28.870075,,,,16.875,,,,,,,,,,
,PH022,28.308052,0.39741027448250615,28.589063500000002,,16.86199951171875,0.007,16.869999567667644,,11.719063932332357,-1.3085189633992496,0.39747192069947446,,2.4768713967113745,0.21245767830291643,
,PT022,Undetermined,,,,18.736000061035156,,,,,,,,,,
,PT022,Undetermined,,,,18.863000869750977,,,,,,,,,,
,PT022,Undetermined,#DIV/0!,#DIV/0!,,18.868999481201172,0.075116,18.822666803995769,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH023,,,,,16.60099983215332,,,,,,,,,,
,PH023,28.208473000000001,,,,16.729999542236328,,,,,,,,,,
,PH023,28.609017999999999,0.28322808567011554,28.408745500000002,,16.666000366210938,0.064501,16.665666580200195,,11.743078919799807,-1.2845039759318002,0.29047971249737742,,2.4359828493719649,0.15526793742482614,
,PT023,Undetermined,,,,19.708999633789063,,,,,,,,,,
,PT023,Undetermined,,,,19.684999465942383,,,,,,,,,,
,PT023,Undetermined,#DIV/0!,#DIV/0!,,19.707000732421875,0.013317,19.700333277384441,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH024,29.750247999999999,,,,16.819999694824219,,,,,,,,,,
,PH024,,,,,16.851999282836914,,,,,,,,,,
,PH024,30.077318000000002,0.23127341492230416,29.913783000000002,,16.892999649047852,0.036592,16.854999542236328,,13.058783457763674,0.031201,0.23415036183259511,,0.9786055961623159,0.12515863299524579,
,PT024,Undetermined,,,,18.791000366210938,,,,,,,,,,
,PT024,Undetermined,,,,19.031000137329102,,,,,,,,,,
,PT024,Undetermined,#DIV/0!,#DIV/0!,,18.836000442504883,0.12757336319726678,18.886000315348308,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH025,31.666391000000001,,,,17.579000473022461,,,,,,,,,,
,PH025,31.703564,,,,17.746000289916992,,,,,,,,,,
,PH025,,0.026285,31.684977500000002,,17.645000457763672,0.084109,17.656667073567707,,14.028310426432295,1.0007275307006882,0.088121,,0.49974792063839379,0.047102,
,PT025,Undetermined,,,,17.982000350952148,,,,,,,,,,
,PT025,,,,,17.993000030517578,,,,,,,,,,
,PT025,34.392040000000001,#DIV/0!,34.392040000000001,,17.99799919128418,0.008185,17.990999857584637,,16.401040142415365,3.373457246683758,#DIV/0!,,9.6491304907884851E-2,#DIV/0!,
,PH026,28.745094000000002,,,,18.13599967956543,,,,,,,,,,
,PH026,28.653905999999999,,,,18.132999420166016,,,,,,,,,,
,PH026,29.248052999999999,0.3199723073000097,28.882351,,18.146999359130859,0.007371,18.138666152954102,,10.743684847045898,-2.2838980486857086,0.32005719734431226,,4.8699199185652482,0.1508764097398162,
,PT026,Undetermined,,,,23.141000747680664,,,,,,,,,,
,PT026,Undetermined,,,,23.073999404907227,,,,,,,,,,
,PT026,Undetermined,#DIV/0!,#DIV/0!,,22.959999084472656,0.091512,23.058333079020183,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH027,29.020382000000001,,,,16.645999908447266,,,,,,,,,,
,PH027,,,,,16.674999237060547,,,,,,,,,,
,PH027,28.748574999999999,0.19219657287425024,28.8844785,,16.674999237060547,0.016743,16.665332794189453,,12.219145705810547,-0.80843718992105984,0.19292444888594948,,1.7513132916417984,0.10312245560905779,
,PT027,Undetermined,,,,17.878999710083008,,,,,,,,,,
,PT027,Undetermined,,,,17.892000198364258,,,,,,,,,,
,PT027,Undetermined,#DIV/0!,#DIV/0!,,17.957000732421875,0.04179,17.909333546956379,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH028,28.258479999999999,,,,16.854999542236328,,,,,,,,,,
,PH028,,,,,16.857000350952148,,,,,,,,,,
,PH028,27.611785999999999,0.45728171275246737,27.935133,,16.884000778198242,0.016197,16.865333557128906,,11.069799442871094,-1.9577834528605127,0.45756848064912425,,3.8846468566435477,0.24458064079653216,
,PT028,Undetermined,,,,17.735000610351563,,,,,,,,,,
,PT028,Undetermined,,,,17.780000686645508,,,,,,,,,,
,PT028,Undetermined,#DIV/0!,#DIV/0!,,17.797000885009766,0.032037,17.770667394002277,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH029,,,,,16.693000793457031,,,,,,,,,,
,PH029,27.885653000000001,,,,16.791999816894531,,,,,,,,,,
,PH029,28.145423999999998,0.18368583565621557,28.015538499999998,,16.691999435424805,0.057448,16.725666681925457,,11.289871818074541,-1.7377110776570657,0.19245986723553202,,3.3350562110255808,0.1028741262713372,
,PT029,30.208919999999999,,,,18,,,,,,,,,,
,PT029,30.174285999999999,,,,18.02400016784668,,,,,,,,,,
,PT029,,0.02449,30.191603000000001,,17.965000152587891,0.02967,17.996333440144856,,12.195269559855145,-0.83231333587646184,0.038472,,1.7805381358153269,0.020564,
,PH030,,,,,16.604999542236328,,,,,,,,,,
,PH030,27.547989999999999,,,,,,,,,,,,,,
,PH030,27.82572,0.19638476633850416,27.686855000000001,,16.620000839233398,0.010608,16.612500190734863,,11.074354809265138,-1.9532280864664688,0.19667103473980613,,3.8724002759509148,0.11354807484882931,
,PT030,Undetermined,,,,18.645000457763672,,,,,,,,,,
,PT030,Undetermined,,,,18.756000518798828,,,,,,,,,,
,PT030,Undetermined,#DIV/0!,#DIV/0!,,18.676000595092773,0.057274,18.692333857218426,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH031,28.17736,,,,17.180000305175781,,,,,,,,,,
,PH031,28.643871000000001,,,,17.13599967956543,,,,,,,,,,
,PH031,28.120159999999998,0.28727964443587012,28.313796999999997,,17.163999557495117,0.022271,17.159999847412109,,11.153797152587888,-1.8737857431437188,0.28814164248037216,,3.6649302538623738,0.13583127289340063,
,PT031,Undetermined,,,,18.090999603271484,,,,,,,,,,
,PT031,31.641494999999999,,,,18.097999572753906,,,,,,,,,,
,PT031,Undetermined,#DIV/0!,31.641494999999999,,18.100000381469727,0.004726,18.096333185831707,,13.545161814168292,0.51757891843668524,#DIV/0!,,0.69854312131002039,#DIV/0!,
,PH032,26.948343000000001,,,,16.882999420166016,,,,,,,,,,
,PH032,27.271550000000001,,,,16.88800048828125,,,,,,,,,,
,PH032,27.436647000000001,0.24838162192969804,27.218846666666668,,16.917999267578125,0.018929,16.896333058675129,,10.322513607991539,-2.7050692877400682,0.24910188927258645,,6.5208918279751185,0.11742775674068426,
,PT032,Undetermined,,,,17.666000366210938,,,,,,,,,,
,PT032,Undetermined,,,,17.910999298095703,,,,,,,,,,
,PT032,Undetermined,#DIV/0!,#DIV/0!,,17.827999114990234,0.12460410749401155,17.801666259765625,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH033,30.140425,,,,18.228000640869141,,,,,,,,,,
,PH033,,,,,18.222999572753906,,,,,,,,,,
,PH033,29.596872000000001,0.38435001223439136,29.868648499999999,,,0.003536,18.225500106811523,,11.643148393188476,-1.3844345025431313,0.38436628005812812,,2.6106960513149247,0.22191397525897535,
,PT033,Undetermined,,,,18.950000762939453,,,,,,,,,,
,PT033,32.072189999999999,,,,18.945999145507813,,,,,,,,,,
,PT033,Undetermined,#DIV/0!,32.072189999999999,,18.915000915527344,0.019157,18.937000274658203,,13.135189725341796,0.10760682961018908,#DIV/0!,,0.9281263796010859,#DIV/0!,
,PH034,30.217742999999999,,,,18.150999069213867,,,,,,,,,,
,PH034,30.254213,,,,18.155000686645508,,,,,,,,,,
,PH034,,0.025788,30.235977999999999,,18.197999954223633,0.026058,18.167999903361004,,12.067978096638996,-0.95960479909261132,0.036661,,1.9447770844069749,0.019596,
,PT034,Undetermined,,,,19.479000091552734,,,,,,,,,,
,PT034,Undetermined,,,,19.544000625610352,,,,,,,,,,
,PT034,Undetermined,#DIV/0!,#DIV/0!,,19.591999053955078,0.056712,19.538333257039387,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH035,,,,,17.608999252319336,,,,,,,,,,
,PH035,31.12988,,,,18.038000106811523,,,,,,,,,,
,PH035,31.134236999999999,0.003081,31.132058499999999,,17.666999816894531,0.23275416708208363,17.771333058675129,,13.36072544132487,0.33314254559326351,0.23277455620959628,,0.79380549504446019,0.12442323395638027,
,PT035,Undetermined,,,,18.417999267578125,,,,,,,,,,
,PT035,Undetermined,,,,18.392999649047852,,,,,,,,,,
,PT035,Undetermined,#DIV/0!,#DIV/0!,,18.423999786376953,0.016442,18.411666234334309,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
