,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,VH011,31.840596999999999,#DIV/0!,31.840596999999999,,17.625,0.084714,17.612333297729492,,14.228263702270507,1.2006808065388999,#DIV/0!,,0.43506992407790041,#DIV/0!,
,VT011,33.373477999999999,,,,18.193000793457031,,,,,,,,,,
,VT011,Undetermined,,,,18.218000411987305,,,,,,,,,,
,VT011,Undetermined,#DIV/0!,33.373477999999999,,18.232000350952148,0.019757,18.21433385213216,,15.159144147867838,2.1315612521362315,#DIV/0!,,0.22821076432124479,#DIV/0!,
,VH012,Undetermined,,,,18.278999328613281,,,,,,,,,,
,VH012,Undetermined,,,,18.339000701904297,,,,,,,,,,
,VH012,Undetermined,#DIV/0!,#DIV/0!,,18.302000045776367,0.030272,18.306666692097981,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT012,Undetermined,,,,17.981000900268555,,,,,,,,,,
,VT012,Undetermined,,,,18.006999969482422,,,,,,,,,,
,VT012,Undetermined,#DIV/0!,#DIV/0!,,17.992000579833984,0.013051,17.99333381652832,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH013,Undetermined,,,,18.184999465942383,,,,,,,,,,
,VH013,Undetermined,,,,18.204000473022461,,,,,,,,,,
,VH013,32.649450000000002,#DIV/0!,32.649450000000002,,18.224000930786133,0.019503,18.204333623250324,,14.445116376749677,1.4175334810180704,#DIV/0!,,0.37435177988441476,#DIV/0!,
,VT013,Undetermined,,,,17.819999694824219,,,,,,,,,,
,VT013,Undetermined,,,,17.742000579833984,,,,,,,,,,
,VT013,Undetermined,#DIV/0!,#DIV/0!,,17.878999710083008,0.068719,17.813666661580402,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH014,Undetermined,,,,19.875999450683594,,,,,,,,,,
,VH014,Undetermined,,,,19.922000885009766,,,,,,,,,,
,VH014,Undetermined,#DIV/0!,#DIV/0!,,19.934999465942383,0.031,19.910999933878582,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT014,Undetermined,,,,18.382999420166016,,,,,,,,,,
,VT014,Undetermined,,,,18.409999847412109,,,,,,,,,,
,VT014,Undetermined,#DIV/0!,#DIV/0!,,18.464000701904297,0.041244,18.418999989827473,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH015,Undetermined,,,,18.521999359130859,,,,,,,,,,
,VH015,Undetermined,,,,18.576999664306641,,,,,,,,,,
,VH015,Undetermined,#DIV/0!,#DIV/0!,,18.819999694824219,0.15857608503730694,18.639666239420574,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT015,Undetermined,,,,19.312999725341797,,,,,,,,,,
,VT015,Undetermined,,,,19.330999374389648,,,,,,,,,,
,VT015,Undetermined,#DIV/0!,#DIV/0!,,19.374000549316406,0.031343,19.339333216349285,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH016,Undetermined,,,,17.930000305175781,,,,,,,,,,
,VH016,Undetermined,,,,18.02400016784668,,,,,,,,,,
,VH016,Undetermined,#DIV/0!,#DIV/0!,,18.034999847412109,0.057709,17.996333440144856,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT016,Undetermined,,,,17.951999664306641,,,,,,,,,,
,VT016,Undetermined,,,,18.006999969482422,,,,,,,,,,
,VT016,Undetermined,#DIV/0!,#DIV/0!,,18.246000289916992,0.15630235368051926,18.068333307902019,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH017,Undetermined,,,,20.243000030517578,,,,,,,,,,
,VH017,Undetermined,,,,20.357999801635742,,,,,,,,,,
,VH017,15.647789,#DIV/0!,15.647789,,20.327999114990234,0.059652,20.309666315714519,,-4.6618773157145199,-17.689460211446125,#DIV/0!,,211377.19513872996,#DIV/0!,
,VT017,Undetermined,,,,20.297000885009766,,,,,,,,,,
,VT017,Undetermined,,,,20.277000427246094,,,,,,,,,,
,VT017,Undetermined,#DIV/0!,#DIV/0!,,20.506000518798828,0.12683447688876462,20.360000610351563,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH018,Undetermined,,,,20.106000900268555,,,,,,,,,,
,VH018,Undetermined,,,,20.059999465942383,,,,,,,,,,
,VH018,Undetermined,#DIV/0!,#DIV/0!,,20.076000213623047,0.023353,20.08066685994466,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT018,Undetermined,,,,19.590999603271484,,,,,,,,,,
,VT018,Undetermined,,,,19.569999694824219,,,,,,,,,,
,VT018,Undetermined,#DIV/0!,#DIV/0!,,19.694999694824219,0.066935,19.618666330973308,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
