,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,P3_PMA,30.906000137329102,,,,19.746000289916992,,,,,,,,,,
,P3_PMA,30.985000610351563,,,,19.771999359130859,,,,,,,,,,
,P3_PMA,30.222999572753906,0.42,30.70,,19.861000061035156,0.060308,19.79,,10.91,-2.58,0.42,,5.992,0.20,
,P3_SEB,29.809000015258789,,,,17.384000778198242,,,,,,,,,,
,P3_SEB,30.173999786376953,,,,17.351999282836914,,,,,,,,,,
,P3_SEB,29.913999557495117,0.19,29.97,,17.325000762939453,0.029535,17.35,,12.61,-0.88,0.19,,1.844,0.089667,
,P3_72h,Undetermined,,,,18.275999069213867,,,,,,,,,,
,P3_72h,Undetermined,,,,18.350000381469727,,,,,,,,,,
,P3_72h,Undetermined,#DIV/0!,#DIV/0!,,18.253999710083008,0.050293,18.29,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P4_PMA,24.086000442504883,,,,16.813999176025391,,,,,,,,,,
,P4_PMA,24.065999984741211,,,,16.812000274658203,,,,,,,,,,
,P4_PMA,23.992000579833984,0.049518,24.05,,16.811000823974609,0.001527,16.81,,7.24,-6.26,0.049541,,76.586,0.023354,
,P4_SEB,25.923999786376953,,,,14.704000473022461,,,,,,,,,,
,P4_SEB,,,,,14.680000305175781,,,,,,,,,,
,P4_SEB,25.77400016784668,0.11,25.85,,14.649999618530273,0.027056,14.68,,11.17,-2.32,0.11,,5.006,0.05851,
,P4_72h,Undetermined,,,,16.385000228881836,,,,,,,,,,
,P4_72h,Undetermined,,,,16.395000457763672,,,,,,,,,,
,P4_72h,Undetermined,#DIV/0!,#DIV/0!,,16.430000305175781,0.023629,16.40,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P5_PMA,31.402000427246094,,,,17.653999328613281,,,,,,,,,,
,P5_PMA,31.156000137329102,,,,17.62299919128418,,,,,,,,,,
,P5_PMA,31.780000686645508,0.31,31.45,,17.680999755859375,0.029023,17.65,,13.79,0.30,0.32,,0.813,0.15,
,P5_SEB,24.607000350952148,,,,14.130000114440918,,,,,,,,,,
,P5_SEB,24.591999053955078,,,,14.121999740600586,,,,,,,,,,
,P5_SEB,24.601999282836914,0.007638,24.60,,14.336999893188477,0.12,14.20,,10.40,-3.09,0.12,,8.519,0.057571,
,P5_72h,Undetermined,,,,14.62600040435791,,,,,,,,,,
,P5_72h,34.759998321533203,,,,14.612000465393066,,,,,,,,,,
,P5_72h,Undetermined,#DIV/0!,34.76,,14.704000473022461,0.049572,14.65,,20.11,6.62,#DIV/0!,,0.010181,#DIV/0!,
,P6_PMA,30.535999298095703,,,,16.688999176025391,,,,,,,,,,
,P6_PMA,30.867000579833984,,,,16.749000549316406,,,,,,,,,,
,P6_PMA,31.121000289916992,0.29,30.84,,16.701000213623047,0.03175,16.71,,14.13,0.63,0.30,,0.645,0.14,
,P6_SEB,26.437000274658203,,,,14.383000373840332,,,,,,,,,,
,P6_SEB,26.277000427246094,,,,14.291999816894531,,,,,,,,,,
,P6_SEB,25.98900032043457,0.23,26.23,,14.288999557495117,0.053426,14.32,,11.91,-1.58,0.23,,2.993,0.11,
,P6_72h,Undetermined,,,,14.687000274658203,,,,,,,,,,
,P6_72h,Undetermined,,,,14.682999610900879,,,,,,,,,,
,P6_72h,Undetermined,#DIV/0!,#DIV/0!,,14.644000053405762,0.023756,14.67,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P7_PMA,23.184000015258789,,,,17.333000183105469,,,,,,,,,,
,P7_PMA,23.273000717163086,,,,17.354000091552734,,,,,,,,,,
,P7_PMA,23.142999649047852,0.066461,23.20,,17.325000762939453,0.014977,17.34,,5.86,-7.63,0.068128,,198.363,0.032116,
,P7_SEB,24.673000335693359,,,,16.780000686645508,,,,,,,,,,
,P7_SEB,24.62299919128418,,,,16.733999252319336,,,,,,,,,,
,P7_SEB,24.679000854492188,0.030747,24.66,,16.715999603271484,0.033006,16.74,,7.92,-5.58,0.045108,,47.824,0.021264,
,P7_72h,34.768001556396484,,,,18.267000198364258,,,,,,,,,,
,P7_72h,28.719999313354492,,,,18.392999649047852,,,,,,,,,,
,P7_72h,33.696998596191406,3.23,32.39,,18.312000274658203,0.063851,18.32,,14.07,0.58,3.23,,0.671,1.52,
,P8_PMA,26.898000717163086,,,,17.295000076293945,,,,,,,,,,
,P8_PMA,26.865999221801758,,,,17.253000259399414,,,,,,,,,,
,P8_PMA,26.436000823974609,0.26,26.73,,17.594999313354492,0.19,17.38,,9.35,-4.14,0.32,,17.659,0.15,
,P8_SEB,23.646999359130859,,,,14.189000129699707,,,,,,,,,,
,P8_SEB,23.718999862670898,,,,14.16100025177002,,,,,,,,,,
,P8_SEB,23.683000564575195,0.036,23.68,,14.21399974822998,0.026514,14.19,,9.49,-4.00,0.04471,,15.996,0.021077,
,P8_72h,Undetermined,,,,16.233999252319336,,,,,,,,,,
,P8_72h,Undetermined,,,,16.191999435424805,,,,,,,,,,
,P8_72h,Undetermined,#DIV/0!,#DIV/0!,,16.27400016784668,0.041004,16.23,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P9_PMA,25.020000457763672,,,,15.800000190734863,,,,,,,,,,
,P9_PMA,24.891000747680664,,,,15.758000373840332,,,,,,,,,,
,P9_PMA,24.603000640869141,0.21,24.84,,15.798999786376953,0.023965,15.79,,9.05,-4.44,0.21,,21.741,0.10,
,P9_SEB,25.403999328613281,,,,15.008000373840332,,,,,,,,,,
,P9_SEB,25.224000930786133,,,,14.986000061035156,,,,,,,,,,
,P9_SEB,25.683000564575195,0.23,25.44,,14.993000030517578,0.01124,15.00,,10.44,-3.05,0.23,,8.301,0.11,
,P9_72h,Undetermined,,,,16.471000671386719,,,,,,,,,,
,P9_72h,34.299999237060547,,,,,,,,,,,,,,
,P9_72h,33.028999328613281,0.90,33.66,,16.517000198364258,0.032527,16.49,,17.17,3.68,0.90,,0.078246,0.52,
,P10_PMA,30.315000534057617,,,,17.343000411987305,,,,,,,,,,
,P10_PMA,30.545000076293945,,,,17.290000915527344,,,,,,,,,,
,P10_PMA,,0.16,30.43,,17.316999435424805,0.026501,17.32,,13.11,-0.38,0.16,,1.303,0.088078,
,P10_SEB,28.312000274658203,,,,15.236000061035156,,,,,,,,,,
,P10_SEB,,,,,15.196999549865723,,,,,,,,,,
,P10_SEB,28.541000366210937,0.16,28.43,,15.220000267028809,0.019605,15.22,,13.21,-0.29,0.16,,1.219,0.087186,
,P10_72h,Undetermined,,,,16.069999694824219,,,,,,,,,,
,P10_72h,Undetermined,,,,15.98799991607666,,,,,,,,,,
,P10_72h,Undetermined,#DIV/0!,#DIV/0!,,15.928000450134277,0.071283,16.00,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P11_PMA,27.055999755859375,,,,17.320999145507813,,,,,,,,,,
,P11_PMA,27.37299919128418,,,,17.304000854492188,,,,,,,,,,
,P11_PMA,27.250999450683594,0.16,27.23,,17.291999816894531,0.014571,17.31,,9.92,-3.57,0.16,,11.906,0.075687,
,P11_SEB,28.035999298095703,,,,14.788999557495117,,,,,,,,,,
,P11_SEB,28.325000762939453,,,,14.789999961853027,,,,,,,,,,
,P11_SEB,28.201000213623047,0.14,28.19,,14.802000045776367,0.007234,14.79,,13.39,-0.10,0.15,,1.073,0.068431,
,P11_72h,Undetermined,,,,16.551000595092773,,,,,,,,,,
,P11_72h,Undetermined,,,,16.586999893188477,,,,,,,,,,
,P11_72h,Undetermined,#DIV/0!,#DIV/0!,,16.638999938964844,0.044241,16.59,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P12_PMA,25.985000610351563,,,,16.375,,,,,,,,,,
,P12_PMA,25.86400032043457,,,,16.572000503540039,,,,,,,,,,
,P12_PMA,25.900999069213867,0.062003,25.92,,16.349000930786133,0.12,16.43,,9.48,-4.01,0.14,,16.111,0.064487,
,P12_SEB,27.048999786376953,,,,16.875,,,,,,,,,,
,P12_SEB,27.163999557495117,,,,16.910999298095703,,,,,,,,,,
,P12_SEB,27.368000030517578,0.16,27.19,,16.916999816894531,0.022715,16.90,,10.29,-3.20,0.16,,9.202,0.076907,,
,P12_72h,Undetermined,,,,15.434000015258789,,,,,,,,,,,
,P12_72h,39.243999481201172,,,,15.418000221252441,,,,,,,,,,,
,P12_72h,37.166000366210937,1.47,38.20,,15.416999816894531,0.009539,15.42,,22.78,9.29,1.47,,0.0016,0.79,,
,P13_PMA,24.457000732421875,,,,16.100000381469727,,,,,,,,,,,
,P13_PMA,24.481000900268555,,,,15.567999839782715,,,,,,,,,,,
,P13_PMA,,0.016971,24.47,,15.598999977111816,0.30,15.76,,8.71,-4.78,0.30,,27.499,0.16,,
,P13_SEB,23.492000579833984,,,,13.692999839782715,,,,,,,,,,,
,P13_SEB,23.513999938964844,,,,13.741999626159668,,,,,,,,,,,
,P13_SEB,23.514999389648438,0.012999,23.51,,13.862000465393066,0.086951,13.77,,9.74,-3.75,0.087917,,13.485,0.041444,,
,P13_72h,Undetermined,,,,15.694000244140625,,,,,,,,,,,
,P13_72h,33.509998321533203,,,,15.720999717712402,,,,,,,,,,,
,P13_72h,33.571998596191406,0.043841,33.54,,15.744999885559082,0.025515,15.72,,17.82,4.33,0.050725,,0.049848,0.027114,,
,P14_PMA,32.312000274658203,,,,19.795999526977539,,,,,,,,,,,
,P14_PMA,,,,,19.926000595092773,,,,,,,,,,,
,P14_PMA,33.351001739501953,0.73,32.83,,19.992000579833984,0.099727,19.90,,12.93,-0.57,0.74,,1.482,0.40,,
,P14_SEB,26.520999908447266,,,,15.873000144958496,,,,,,,,,,,
,P14_SEB,26.389999389648438,,,,15.909000396728516,,,,,,,,,,,
,P14_SEB,26.033000946044922,0.25,26.31,,15.836999893188477,0.036,15.87,,10.44,-3.05,0.26,,8.299,0.12,,
,P14_72h,Undetermined,,,,16.141000747680664,,,,,,,,,,,
,P14_72h,Undetermined,,,,16.391000747680664,,,,,,,,,,,
,P14_72h,Undetermined,#DIV/0!,#DIV/0!,,16.233999252319336,0.13,16.26,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,P15_PMA,29.139999389648437,,,,17.445999145507812,,,,,,,,,,,
,P15_PMA,28.538999557495117,,,,17.243000030517578,,,,,,,,,,,
,P15_PMA,,0.42,28.84,,17.180000305175781,0.14,17.29,,11.55,-1.94,0.45,,3.850,0.24,,
,P15_SEB,29.232000350952148,,,,14.703000068664551,,,,,,,,,,,
,P15_SEB,,,,,15.154999732971191,,,,,,,,,,,
,P15_SEB,29.048999786376953,0.13,29.14,,14.789999961853027,0.24,14.88,,14.26,0.76,0.27,,0.589,0.15,,
,P15_72h,Undetermined,,,,15.984000205993652,,,,,,,,,,,
,P15_72h,Undetermined,,,,15.857999801635742,,,,,,,,,,,
,P15_72h,Undetermined,#DIV/0!,#DIV/0!,,15.939999580383301,0.063948,15.93,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,P16_PMA,24.552000045776367,,,,15.234999656677246,,,,,,,,,,,
,P16_PMA,24.121999740600586,,,,15.229000091552734,,,,,,,,,,
,P16_PMA,23.863000869750977,0.35,24.18,,15.239999771118164,0.005507,15.23,,8.94,-4.55,0.35,,23.431,0.16,
,P16_SEB,23.26300048828125,,,,14.112000465393066,,,,,,,,,,
,P16_SEB,23.347000122070312,,,,14.345000267028809,,,,,,,,,,
,P16_SEB,23.096000671386719,0.13,23.24,,14.300999641418457,0.12,14.25,,8.98,-4.51,0.18,,22.816,0.083863,
,P16_72h,Undetermined,,,,17.327999114990234,,,,,,,,,,
,P16_72h,33.464000701904297,,,,17.329999923706055,,,,,,,,,,
,P16_72h,39.053001403808594,3.95,36.26,,17.434999465942383,0.061207,17.36,,18.89,5.40,3.95,,0.023691,2.11,
,P17_PMA,26.201999664306641,,,,16.676000595092773,,,,,,,,,,
,P17_PMA,26.052000045776367,,,,16.715000152587891,,,,,,,,,,
,P17_PMA,26.236000061035156,0.097905,26.16,,16.676000595092773,0.022516,16.69,,9.47,-4.02,0.10,,16.227,0.047358,
,P17_SEB,25.343000411987305,,,,16.315999984741211,,,,,,,,,,
,P17_SEB,25.378999710083008,,,,16.711999893188477,,,,,,,,,,
,P17_SEB,25.125,0.14,25.28,,16.343999862670898,0.22,16.46,,8.83,-4.67,0.26,,25.451,0.12,
,P17_72h,31.895999908447266,,,,17.514999389648437,,,,,,,,,,
,P17_72h,Undetermined,,,,17.514999389648437,,,,,,,,,,
,P17_72h,Undetermined,#DIV/0!,31.90,,,0.00,17.51,,14.38,0.89,#DIV/0!,,0.541,#DIV/0!,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
