,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,C17_72h,Undetermined,,,,20.070999145507813,,,,,,,,,,
,C17_72h,Undetermined,#DIV/0!,#DIV/0!,,20.082000732421875,0.005508,20.08,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C18_PMA,25.993999481201172,,,,17.867000579833984,,,,,,,,,,
,C18_PMA,26.070999145507813,,,,17.813999176025391,,,,,,,,,,
,C18_PMA,26.194000244140625,0.10,26.09,,17.827999114990234,0.027466,17.84,,8.25,-0.33,0.10,,1.256,0.049286,
,C18_SEB,25.173000335693359,,,,15.734999656677246,,,,,,,,,,
,C18_SEB,25.188999176025391,,,,15.732000350952148,,,,,,,,,,
,C18_SEB,24.996999740600586,0.11,25.12,,15.689000129699707,0.025736,15.72,,9.40,0.82,0.11,,0.566,0.051665,
,C18_72h,Undetermined,,,,18.406999588012695,,,,,,,,,,
,C18_72h,Undetermined,,,,18.469999313354492,,,,,,,,,,
,C18_72h,Undetermined,#DIV/0!,#DIV/0!,,18.482000350952148,0.040287,18.45,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C19_PMA,,,,,16.48699951171875,,,,,,,,,,
,C19_PMA,22.952999114990234,,,,16.569999694824219,,,,,,,,,,
,C19_PMA,22.881000518798828,0.050911,22.92,,16.611000061035156,0.063175,16.56,,6.36,-2.22,0.081135,,4.652,0.043369,
,C19_SEB,24.243999481201172,,,,15.697999954223633,,,,,,,,,,
,C19_SEB,24.270000457763672,,,,15.72599983215332,,,,,,,,,,
,C19_SEB,24.322999954223633,0.040262,24.28,,15.791999816894531,0.048263,15.74,,8.54,-0.038666,0.062852,,1.027,0.029629,
,C19_72h,Undetermined,,,,17.033000946044922,,,,,,,,,,
,C19_72h,39.972000122070313,,,,17.187999725341797,,,,,,,,,,
,C19_72h,36.341999053955078,2.57,38.16,,17.222000122070312,0.10,17.15,,21.01,12.43,2.57,,0.000181,1.37,
,C20_PMA,18.298000335693359,,,,14.788999557495117,,,,,,,,,,
,C20_PMA,18.24799919128418,,,,14.781999588012695,,,,,,,,,,
,C20_PMA,18.075000762939453,0.12,18.21,,14.730999946594238,0.031659,14.77,,3.44,-5.14,0.12,,35.245,0.057145,
,C20_SEB,22.393999099731445,,,,14.569999694824219,,,,,,,,,,
,C20_SEB,22.281999588012695,,,,14.604999542236328,,,,,,,,,,
,C20_SEB,22.326999664306641,0.056359,22.33,,14.585000038146973,0.017559,14.59,,7.75,-0.83,0.059031,,1.779,0.027827,
,C20_72h,38.249000549316406,,,,15.883999824523926,,,,,,,,,,
,C20_72h,33.859001159667969,,,,15.911999702453613,,,,,,,,,,
,C20_72h,Undetermined,3.10,36.05,,15.970999717712402,0.044411,15.92,,20.13,11.55,3.10,,0.000333,1.66,
,C21_PMA,23.49799919128418,,,,15.493000030517578,,,,,,,,,,
,C21_PMA,24.062000274658203,,,,15.53600025177002,,,,,,,,,,
,C21_PMA,24.259000778198242,0.39,23.94,,15.498000144958496,0.023516,15.51,,8.43,-0.15,0.40,,1.108,0.19,
,C21_SEB,24.604999542236328,,,,15.762999534606934,,,,,,,,,,
,C21_SEB,24.51300048828125,,,,15.769000053405762,,,,,,,,,,
,C21_SEB,24.458000183105469,0.074272,24.53,,15.781999588012695,0.009713,15.77,,8.75,0.18,0.074904,,0.886,0.03531,
,C21_72h,Undetermined,,,,16.007999420166016,,,,,,,,,,
,C21_72h,Undetermined,,,,15.914999961853027,,,,,,,,,,
,C21_72h,33.361000061035156,#DIV/0!,33.36,,15.925999641418457,0.050816,15.95,,17.41,8.83,#DIV/0!,,0.002194,#DIV/0!,
,C22_PMA,22.327999114990234,,,,15.137999534606934,,,,,,,,,,
,C22_PMA,22.357999801635742,,,,15.140000343322754,,,,,,,,,,
,C22_PMA,22.39900016784668,0.035642,22.36,,15.135000228881836,0.002517,15.14,,7.22,-1.36,0.035731,,2.558,0.016844,
,C22_SEB,21.645999908447266,,,,14.548000335693359,,,,,,,,,,
,C22_SEB,21.795999526977539,,,,14.520000457763672,,,,,,,,,,
,C22_SEB,21.768999099731445,0.079956,21.74,,14.763999938964844,0.13,14.61,,7.13,-1.45,0.16,,2.737,0.073367,
,C22_72h,Undetermined,,,,17.496999740600586,,,,,,,,,,
,C22_72h,Undetermined,,,,17.437999725341797,,,,,,,,,,
,C22_72h,33.689998626708984,#DIV/0!,33.69,,17.455999374389648,0.030238,17.46,,16.23,7.65,#DIV/0!,,0.004988,#DIV/0!,
,C23_PMA,25.979999542236328,,,,18.006999969482422,,,,,,,,,,
,C23_PMA,25.896999359130859,,,,18.090999603271484,,,,,,,,,,
,C23_PMA,25.705999374389648,0.14,25.86,,18.099000930786133,0.050964,18.07,,7.80,-0.78,0.15,,1.722,0.070456,
,C23_SEB,21.562000274658203,,,,15.23900032043457,,,,,,,,,,
,C23_SEB,21.493999481201172,,,,15.244000434875488,,,,,,,,,,
,C23_SEB,21.648000717163086,0.077176,21.57,,15.215000152587891,0.015503,15.23,,6.34,-2.24,0.078717,,4.736,0.037108,
,C23_72h,35.675998687744141,,,,15.953000068664551,,,,,,,,,,
,C23_72h,36.102001190185547,,,,16.00200080871582,,,,,,,,,,
,C23_72h,Undetermined,0.30,35.89,,16.025999069213867,0.037206,15.99,,19.90,11.32,0.30,,0.000392,0.16,
,C24_PMA,23.77400016784668,,,,16.495000839233398,,,,,,,,,,
,C24_PMA,23.781999588012695,,,,16.471000671386719,,,,,,,,,,
,C24_PMA,23.850000381469727,0.041761,23.80,,16.443000793457031,0.026026,16.47,,7.33,-1.25,0.049207,,2.373,0.023197,
,C24_SEB,26.805999755859375,,,,15.532999992370605,,,,,,,,,,
,C24_SEB,26.711999893188477,,,,15.58899974822998,,,,,,,,,,
,C24_SEB,26.799999237060547,0.052624,26.77,,15.585000038146973,0.031241,15.57,,11.20,2.62,0.061199,,0.162,0.028849,,
,C24_72h,34.016998291015625,,,,17.246000289916992,,,,,,,,,,,
,C24_72h,32.694000244140625,,,,17.312999725341797,,,,,,,,,,,
,C24_72h,32.722000122070312,0.76,33.14,,17.297000885009766,0.03499,17.29,,15.86,7.28,0.76,,0.006434,0.36,,
,C25_PMA,25.077999114990234,,,,15.206000328063965,,,,,,,,,,,
,C25_PMA,24.854999542236328,,,,15.51099967956543,,,,,,,,,,,
,C25_PMA,,0.16,24.97,,15.579000473022461,0.20,15.43,,9.53,0.96,0.25,,0.516,0.14,,
,C25_SEB,23.804000854492187,,,,15.913000106811523,,,,,,,,,,,
,C25_SEB,23.729000091552734,,,,15.98799991607666,,,,,,,,,,,
,C25_SEB,23.868000030517578,0.069572,23.80,,15.895000457763672,0.049325,15.93,,7.87,-0.71,0.085284,,1.637,0.040203,,
,C25_72h,37.626998901367188,,,,15.607999801635742,,,,,,,,,,,
,C25_72h,Undetermined,,,,15.586999893188477,,,,,,,,,,,
,C25_72h,Undetermined,#DIV/0!,37.63,,15.590000152587891,0.011358,15.59,,22.03,13.45,#DIV/0!,,0.000089,#DIV/0!,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
