,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,V4_72h,35.015998840332031,1.44,36.57,,14.640999794006348,0.04828,14.60,,21.97,10.92,1.44,,0.000514,0.68,
,V5_PMA,27.177999496459961,,,,16.941999435424805,,,,,,,,,,
,V5_PMA,27.141000747680664,,,,16.993000030517578,,,,,,,,,,
,V5_PMA,27.01099967956543,0.08771,27.11,,17.076000213623047,0.067634,17.00,,10.11,-0.94,0.11,,1.920,0.052212,
,V5_SEB,22.931999206542969,,,,15.496999740600586,,,,,,,,,,
,V5_SEB,22.420999526977539,,,,15.515999794006348,,,,,,,,,,
,V5_SEB,22.440000534057617,0.29,22.60,,15.491999626159668,0.012662,15.50,,7.10,-3.95,0.29,,15.469,0.14,
,V5_72h,Undetermined,,,,16.674999237060547,,,,,,,,,,
,V5_72h,Undetermined,,,,16.690999984741211,,,,,,,,,,
,V5_72h,Undetermined,#DIV/0!,#DIV/0!,,16.676000595092773,0.008963,16.68,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,V6_PMA,27.896999359130859,,,,17.648000717163086,,,,,,,,,,
,V6_PMA,28.054000854492187,,,,17.618000030517578,,,,,,,,,,
,V6_PMA,27.563999176025391,0.25,27.84,,17.582000732421875,0.033045,17.62,,10.22,-0.83,0.25,,1.772,0.12,
,V6_SEB,19.172000885009766,,,,14.892999649047852,,,,,,,,,,
,V6_SEB,,,,,14.829999923706055,,,,,,,,,,
,V6_SEB,18.62299919128418,0.39,18.90,,14.864999771118164,0.031565,14.86,,4.03,-7.01,0.39,,129.114,0.21,
,V6_72h,Undetermined,,,,16.545000076293945,,,,,,,,,,
,V6_72h,Undetermined,,,,16.555999755859375,,,,,,,,,,
,V6_72h,36.415000915527344,#DIV/0!,36.42,,,0.007778,16.55,,19.86,8.82,#DIV/0!,,0.002217,#DIV/0!,
,V7_PMA,26.232000350952148,,,,17.350000381469727,,,,,,,,,,
,V7_PMA,26.273000717163086,,,,17.312999725341797,,,,,,,,,,
,V7_PMA,25.990999221801758,0.15,26.17,,17.228000640869141,0.062554,17.30,,8.87,-2.18,0.16,,4.528,0.077642,
,V7_SEB,19.597999572753906,,,,13.895000457763672,,,,,,,,,,
,V7_SEB,19.62299919128418,,,,13.946999549865723,,,,,,,,,,
,V7_SEB,20.052000045776367,0.26,19.76,,13.942999839782715,0.028936,13.93,,5.83,-5.22,0.26,,37.220,0.12,
,V7_72h,36.880001068115234,,,,16.951999664306641,,,,,,,,,,
,V7_72h,38.450000762939453,,,,16.98699951171875,,,,,,,,,,
,V7_72h,37.009998321533203,0.87,37.45,,16.986000061035156,0.019925,16.97,,20.47,9.42,0.87,,0.001455,0.41,
,V8_PMA,29.721000671386719,,,,16.339000701904297,,,,,,,,,,
,V8_PMA,29.886999130249023,,,,16.431999206542969,,,,,,,,,,
,V8_PMA,30.190999984741211,0.24,29.93,,16.552999496459961,0.11,16.44,,13.49,2.44,0.26,,0.184,0.12,
,V8_SEB,22.236000061035156,,,,14.925999641418457,,,,,,,,,,
,V8_SEB,22.389999389648438,,,,14.953000068664551,,,,,,,,,,
,V8_SEB,22.295000076293945,0.077698,22.31,,14.859999656677246,0.047844,14.91,,7.39,-3.65,0.091247,,12.582,0.043014,
,V8_72h,Undetermined,,,,14.272000312805176,,,,,,,,,,
,V8_72h,37.51300048828125,,,,14.22700023651123,,,,,,,,,,
,V8_72h,37.175998687744141,0.24,37.34,,14.071000099182129,0.11,14.19,,23.15,12.11,0.26,,0.000227,0.14,
,V9_PMA,28.951000213623047,,,,16.83799934387207,,,,,,,,,,
,V9_PMA,29.099000930786133,,,,16.738000869750977,,,,,,,,,,
,V9_PMA,,0.10,29.03,,16.820999145507813,0.053506,16.80,,12.23,1.18,0.12,,0.442,0.062826,
,V9_SEB,,,,,16.388999938964844,,,,,,,,,,
,V9_SEB,25.232000350952148,,,,15.923999786376953,,,,,,,,,,
,V9_SEB,25.902999877929687,0.47,25.57,,16.405000686645508,0.27,16.24,,9.33,-1.72,0.55,,3.292,0.29,
,V9_72h,36.692001342773437,,,,17.948999404907227,,,,,,,,,,
,V9_72h,,,,,17.944000244140625,,,,,,,,,,
,V9_72h,37.012001037597656,0.23,36.85,,17.992000579833984,0.026389,17.96,,18.89,7.84,0.23,,0.004355,0.12,
,V10_PMA,32.58599853515625,,,,19.680000305175781,,,,,,,,,,
,V10_PMA,,,,,19.75200080871582,,,,,,,,,,
,V10_PMA,33.041000366210938,0.32,32.81,,19.819000244140625,0.069515,19.75,,13.06,2.02,0.33,,0.247,0.18,
,V10_SEB,25.111000061035156,,,,15.680000305175781,,,,,,,,,,
,V10_SEB,,,,,15.696999549865723,,,,,,,,,,
,V10_SEB,24.788999557495117,0.23,24.95,,15.729000091552734,0.02488,15.70,,9.25,-1.80,0.23,,3.481,0.12,
,V10_72h,Undetermined,,,,15.557999610900879,,,,,,,,,,
,V10_72h,Undetermined,,,,15.628000259399414,,,,,,,,,,,
,V10_72h,Undetermined,#DIV/0!,#DIV/0!,,15.546999931335449,0.043936,15.58,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,V11_PMA,28.142000198364258,,,,15.906999588012695,,,,,,,,,,,
,V11_PMA,27.989999771118164,,,,15.85099983215332,,,,,,,,,,,
,V11_PMA,27.774999618530273,0.18,27.97,,15.859999656677246,0.030072,15.87,,12.10,1.05,0.19,,0.483,0.088075,,
,V11_SEB,21.371000289916992,,,,15.253999710083008,,,,,,,,,,,
,V11_SEB,21.555999755859375,,,,15.25100040435791,,,,,,,,,,,
,V11_SEB,21.646999359130859,0.14,21.52,,15.253999710083008,0.001732,15.25,,6.27,-4.78,0.14,,27.392,0.066304,,
,V11_72h,30.952999114990234,,,,14.444999694824219,,,,,,,,,,,
,V11_72h,35.430999755859375,,,,14.814000129699707,,,,,,,,,,,
,V11_72h,37.416999816894531,3.31,34.60,,14.420999526977539,0.22,14.56,,20.04,8.99,3.32,,0.001963,1.56,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
